# ONLYOFFICE 鸿蒙回归 case 清单（regression.sh 的输入；改这里 = 扩回归面）
#
# 字段（竖线 | 分隔，共 7 列；说明列内禁用竖线）：
#   id | m7args | 超时秒 | 结束判据 | 必须出现 | 禁止出现 | 说明
#
# 标签语义（判据取自设备日志 web_console.txt，行格式 T<ts> [tabId] [web] :line LABEL payload）：
#   结束判据：出现即认为该 case 跑完（省时间，不必等满超时）
#   必须出现/禁止出现：逗号分隔的**子串**（grep -F 固定匹配，可带参数如 "id=OpenSymbol.ttf"）
#   空 = 该项不判
#
# 加 case 的规矩：先在设备上跑一次真实流程（regression.sh --record），从 out/<id>.log
# 里核对标签再填进来——不要凭想象写标签名（写错的判据 = 假 FAIL 或假 PASS）。
#
# —— 打开链（三格式）——
#   判据取 media hit insert1.png：证明插入的图真的**回灌渲染**（落盘→模型→引擎请求→
#   拦截层应答），不只是写了个文件；保存产物含图另由 out 目录的产物比对证（见 img-insert 说明）。
img-insert-ppt|m7accept=1;m7file=sample-img.pptx;m7auto=1;m7img=1|180|M7AUTO_DIRECT_SAVE|M7IMG_INSERTED,media hit: insert1.png bytes=179,IMG_PUT ok|IMG_PUT_BADPARAM,LSO_OPEN_STALE|插入图片(pptx)：上传→宿主落盘 tabDir/media→进模型→渲染供给→保存
img-insert-doc|m7accept=1;m7file=sample-img.docx;m7auto=1;m7img=1|180|M7AUTO_DIRECT_SAVE|M7IMG_INSERTED,media hit: insert1.png bytes=179|IMG_PUT_BADPARAM,LSO_OPEN_STALE|插入图片(docx)：同上（word 编辑器插入路径）
#   xlsx 插入走 asc_addImageDrawingObject（cell 的 _addImageUrl(urls, {}) 是空操作：
#   wbModel.addImages 只在 obj.id/obj.callback 存在时才插入，见 30_open.js m7img 段）
img-insert-xls|m7accept=1;m7file=sample-img.xlsx;m7auto=1;m7img=1|240|M7AUTO_DIRECT_SAVE|M7IMG_INSERTED cell,media hit: insert1.png bytes=179|IMG_PUT_BADPARAM,LSO_OPEN_STALE|插入图片(xlsx)：进 objectRender 绘制对象表 → 绘制 → 保存产物含 xl/media/image2.png
# 反向链（删除的可自动验部分）：插入后**撤销** → 模型回退 → 保存产物不含该图
#   （保存按模型引用打包，模型里没有的图不进产物；真机选中→按键删除由手指验证）
img-undo-ppt|m7accept=1;m7file=sample-img.pptx;m7auto=1;m7img=2|180|M7AUTO_DIRECT_SAVE|M7IMG_UNDONE,M7IMG_INSERTED|IMG_PUT_BADPARAM|插入后撤销：模型回退 → 产物不含插入的图
# xlsx：图挂在**它所属的 sheet**（本样本是 sheet1「Ctrl + Key」），活动 sheet 上看不到也
#   不会触发媒体请求——多 sheet 文档据此断言"对象没建"会连错好几轮（2026-09-12 实测教训）。
#   本 case 只断言**供给链**（页面预解包把 xl/media 落到 tabDir/media），渲染侧由手指切表验证。
# 结束判据取 LSO_OPEN_DOCUMENT_OK（解包之后）：用 MEDIA_UNPACK ok 当结束判据会在同一行
#   刚打印时就停采，后面的必须项还没落盘 → 假 FAIL（2026-09-12 踩过）
media-supply-xls|m7accept=1;m7file=sample-img.xlsx|240|LSO_OPEN_DOCUMENT_OK|LSO_UNPACK found 1 media,MEDIA_UNPACK ok tab=,bytes=767|/image1.png Error|含图 xlsx：宿主预解包 xl/media → 落 tabDir/media（切到图所在 sheet 可见）
# —— 保存链（m7auto：模型就绪→序列化→x2t→回写源文件）——
save-word|m7accept=1;m7file=sample.docx;m7auto=1|120|SAVE_BIN_BACK|SAVE_BIN_X2T,SAVE_BIN_BACK|SAVE_BIN_EMPTY,SAVE_BIN_ERR|docx 自动编辑+保存+回写
save-cell|m7accept=1;m7file=sample.xlsx;m7auto=1|240|SAVE_BIN_BACK|SAVE_BIN_X2T,SAVE_BIN_BACK|SAVE_BIN_EMPTY,SAVE_BIN_ERR|xlsx 自动编辑+保存+回写
save-slide|m7accept=1;m7file=sample.pptx;m7auto=1|240|SAVE_BIN_BACK|SAVE_BIN_X2T,SAVE_BIN_BACK|SAVE_BIN_EMPTY,SAVE_BIN_ERR|pptx 自动编辑+保存+回写
# —— 字体链（两道互补：装填=字节在不在，映射=选没选对行）——
#   装填式：IDS 清单内任一字体无流 = 渲染期静默回退（仿宋/楷体故障形态），逐个断言在册字体
#   映射式：FONT_PICK = 官方 GetFontFileWeb 回调（09_fontpick.js 探针，仅 m7auto 态装钩子），
#     抓"请求被错误行截胡"（Symbol/Wingdings 曾命中同名行 → 码位映射不触发 → 符号变方块）
font-cjk|m7accept=1;m7file=fonts-test.docx|60|PROF_SNAP|FONT_WARM_FILLED id=HarmonyOS_Sans_SC.ttf,FONT_WARM_FILLED id=NotoSerifCJK-SC.ttf,FONT_WARM_FILLED id=FandolFang.ttf,FONT_WARM_FILLED id=FandolKai.ttf,FontPicker: 仿宋 => 仿宋,FontPicker: 楷体 => 楷体,FontPicker: 宋体 => SimSun,FontPicker: 黑体 => SimHei,FontBySymbol: 26126 => 宋体|FONT_WARM_NOFILE,FONT_WARM_PF_GIVEUP,FontPicker: 仿宋 => SimSun,FontPicker: 楷体 => SimSun|CJK 字体：装填 + 请求名命中行（仿宋/楷体不得被宋体截胡）
font-symbol|m7accept=1;m7file=fonts-sym-single.docx|60|PROF_SNAP|FONT_WARM_FILLED id=OpenSymbol.ttf,FontPicker: Wingdings => OpenSymbol,FontPicker: Symbol => OpenSymbol|FONT_WARM_NOFILE,FontPicker: Wingdings => Wingdings,FontPicker: Symbol => Symbol|符号字体：装填 + Wingdings/Symbol 经相似类落 OpenSymbol（不得被同名行截胡）
# —— 插件/AI 链（m7ai 门控双向：开着能点、默认不点——后者防回归弹出聊天窗遮挡截图）——
plug-ai-on|m7accept=1;m7ai=1;m7file=sample.docx|120|PLUG_AI_CHAT|PLUG_TAB_CLICKED,PLUG_AI_TOGGLE_CLICKED,PLUG_AI_TAB_CLICKED,PLUG_AI_CHAT_CLICKED|PLUG_AI_CHAT_ERR|AI 插件链全通（装配→run→AI tab→Chatbot 窗口）
plug-ai-gated|m7accept=1;m7file=sample.docx|120|PLUG_AI_CHAT_GATED|PLUG_AI_TOGGLE_GATED,PLUG_AI_TAB_GATED,PLUG_AI_CHAT_GATED|PLUG_AI_CHAT_CLICKED,PLUG_AI_TOGGLE_CLICKED|默认态门控：只记 GATED 不点击（防聊天窗弹出）
# —— 格式扩展（2026-09-11）：旧 Office 二进制 + 轻量文本 ——
#   打开判据三项 = 样本名（带 " len=" 后缀——否则 sample.doc 会前缀命中 sample.docx）+ x2t 转换成功 + 各族就绪标签
#   结束判据统一 PROF_SNAP：实采显示它最晚出现，用它做终态不会截断保存链标签
open-doc|m7accept=1;m7file=sample.doc|60|PROF_SNAP|M7_DIRECT_OPEN sample.doc len=,OPEN_X2T rc=0x0,LSO_OPEN_DOCUMENT_OK|OPEN_X2T_FAIL,OPEN_BIN_MISS|doc 打开（旧二进制转 word 族 doct_bin）
open-xls|m7accept=1;m7file=sample.xls|120|PROF_SNAP|M7_DIRECT_OPEN sample.xls len=,OPEN_X2T rc=0x0,LSO_DIOPEN_OK|OPEN_X2T_FAIL,OPEN_BIN_MISS|xls 打开（cell 族）
open-ppt|m7accept=1;m7file=sample.ppt|120|PROF_SNAP|M7_DIRECT_OPEN sample.ppt len=,OPEN_X2T rc=0x0,LSO_DIOPEN_OK|OPEN_X2T_FAIL,OPEN_BIN_MISS|ppt 打开（slide 族）
open-rtf|m7accept=1;m7file=sample.rtf|60|PROF_SNAP|M7_DIRECT_OPEN sample.rtf len=,OPEN_X2T rc=0x0,LSO_OPEN_DOCUMENT_OK|OPEN_X2T_FAIL,OPEN_BIN_MISS|rtf 打开（word）
open-txt|m7accept=1;m7file=sample.txt|60|PROF_SNAP|M7_DIRECT_OPEN sample.txt len=,OPEN_X2T rc=0x0,LSO_OPEN_DOCUMENT_OK|OPEN_X2T_FAIL,OPEN_BIN_MISS|txt 打开（word）
open-csv|m7accept=1;m7file=sample.csv|120|PROF_SNAP|M7_DIRECT_OPEN sample.csv len=,OPEN_X2T rc=0x0,LSO_DIOPEN_OK|OPEN_X2T_FAIL,OPEN_BIN_MISS|csv 打开（cell，编码+分隔符参数）
#   保存：rtf/csv 可原地回写；doc 不可 → 必须出现格式提示且禁止回写源文件（反向断言 SAVE_BIN_BACK）
save-rtf|m7accept=1;m7file=sample.rtf;m7auto=1|120|PROF_SNAP|SAVE_BIN_X2T,SAVE_BIN_BACK|SAVE_BIN_EMPTY,SAVE_BIN_ERR|rtf 原地保存（rtf 头校验通过）
save-csv|m7accept=1;m7file=sample.csv;m7auto=1|120|PROF_SNAP|SAVE_BIN_X2T,SAVE_BIN_BACK|SAVE_BIN_EMPTY,SAVE_BIN_ERR|csv 原地保存（非空校验通过）
save-doc|m7accept=1;m7file=sample.doc;m7auto=1|90|PROF_SNAP|M7_DIRECT_OPEN sample.doc len=,SAVE_BIN_X2T,FMT_DIALOG_ON|SAVE_BIN_BACK,SAVE_BIN_URI|doc 保存被格式提示拦下（禁止回写原 doc）
#   autosave（userFlag=0，m7autosave）走的是「不弹提示」的静默分支——数据安全不变量：
#   源 .doc 永不被 docx 字节覆盖（SAVE_BIN_URI 必须不出现）；沙箱工作副本仍更新（SAVE_BIN_BACK）
save-doc-auto|m7accept=1;m7file=sample.doc;m7auto=1;m7autosave=1|90|SAVE_BIN_BACK|M7_DIRECT_OPEN sample.doc len=,M7AUTO_DIRECT_SAVE len=,SAVE_BIN_X2T,SAVE_BIN_BACK|SAVE_BIN_URI,FMT_DIALOG_ON,SAVE_BIN_EMPTY,SAVE_BIN_ERR|autosave 不得回写不能原地保存的格式（仅沙箱工作副本）
